filtered.txt → 17 lignes, 99 mots (moy. 8.3)
filtered_not.txt → 126 lignes, 264 mots (moy. 5.1)
head.txt → 5 lignes, 6 mots (moy. 5.0)
index.txt → 0 lignes, 0 mots (moy. 0.0)
merged.txt → 0 lignes, 0 mots (moy. 0.0)
report.txt → 0 lignes, 0 mots (moy. 0.0)
tail.txt → 5 lignes, 11 mots (moy. 2.0)
test.txt → 5 lignes, 12 mots (moy. 7.5)
test2.txt → 1 lignes, 6 mots (moy. 11.0)
